TIME VALUE
1980.0 0.4
1980.015625 0.40033548111753997
1980.03125 0.40067098940468576
1980.046875 0.40100652487373456
1980.0625 0.4013420875369448
1980.078125 0.40167767740654325
1980.09375 0.4020132944947325
1980.109375 0.4023489388136968
1980.125 0.402684610375608
1980.140625 0.40302030919263077
1980.15625 0.40335603527692726
1980.171875 0.4036917886406616
1980.1875 0.4040275692960032
1980.203125 0.4043633772551308
1980.21875 0.40469921253023494
1980.234375 0.4050350751335209
1980.25 0.40537096507721065
1980.265625 0.4057068823735452
1980.28125 0.4060428270347858
1980.296875 0.40637879907321534
1980.3125 0.40671479850113956
1980.328125 0.40705082533088754
1980.34375 0.40738687957481223
1980.359375 0.4077229612452906
1980.375 0.4080590703547239
1980.390625 0.408395206915537
1980.40625 0.40873137094017825
1980.421875 0.40906756244111875
1980.4375 0.4094037814308514
1980.453125 0.4097400279218899
1980.46875 0.4100763019267678
1980.484375 0.4104126034580369
1980.5 0.4107489325282656
1980.515625 0.4110852891500379
1980.53125 0.4114216733359508
1980.546875 0.4117580850986131
1980.5625 0.4120945244506432
1980.578125 0.4124309914046667
1980.59375 0.41276748597331475
1980.609375 0.4131040081692213
1980.625 0.4134405580050213
1980.640625 0.4137771354933475
1980.65625 0.4141137406468289
1980.671875 0.41445037347808744
1980.6875 0.4147870339997361
1980.703125 0.41512372222437577
1980.71875 0.41546043816459294
1980.734375 0.415797181832957
1980.75 0.41613395324201763
1980.765625 0.416470752404302
1980.78125 0.4168075793323122
1980.796875 0.41714443403852286
1980.8125 0.4174813165353781
1980.828125 0.41781822683528913
1980.84375 0.4181551649506319
1980.859375 0.41849213089374404
1980.875 0.4188291246769231
1980.890625 0.41916614631242355
1980.90625 0.41950319581245454
1980.921875 0.4198402731891778
1980.9375 0.42017737845470526
1980.953125 0.4205145116210968
1980.96875 0.4208516727003584
1980.984375 0.4211888617044398
1981.0 0.42152607864523317
1981.015625 0.4218633235345706
1981.03125 0.422200596384223
1981.046875 0.42253789720589824
1981.0625 0.42287522601123956
1981.078125 0.4232125828118245
1981.09375 0.42354996761916347
1981.109375 0.4238873804446987
1981.125 0.4242248212998032
1981.140625 0.42456229019577996
1981.15625 0.4248997871438612
1981.171875 0.4252373121552078
1981.1875 0.42557486524090865
1981.203125 0.4259124464119753
1981.21875 0.42625005567934227
1981.234375 0.42658769305386707
1981.25 0.42692535854633024
1981.265625 0.42726305216743576
1981.28125 0.4276007739278117
1981.296875 0.42793852383801084
1981.3125 0.4282763019085114
1981.328125 0.4286141081497182
1981.34375 0.42895194257196384
1981.359375 0.4292898051855101
1981.375 0.42962769600054923
1981.390625 0.42996561502720604
1981.40625 0.4303035622755394
1981.421875 0.43064153775554453
1981.4375 0.43097954147715506
1981.453125 0.4313175734502456
1981.46875 0.4316556336846341
1981.484375 0.43199372219008475
1981.5 0.43233183897631083
1981.515625 0.43266998405297774
1981.53125 0.4330081574297064
1981.546875 0.43334635911607644
1981.5625 0.43368458912163005
1981.578125 0.43402284745587555
1981.59375 0.43436113412829147
1981.609375 0.4346994491483304
1981.625 0.4350377925254235
1981.640625 0.4353761642689848
1981.65625 0.4357145643884156
1981.671875 0.43605299289310945
1981.6875 0.4363914497924569
1981.703125 0.4367299350958506
1981.71875 0.4370684488126902
1981.734375 0.4374069909523879
1981.75 0.4377455615243739
1981.765625 0.43808416053810184
1981.78125 0.4384227880030546
1981.796875 0.43876144392875005
1981.8125 0.439100128324747
1981.828125 0.4394388412006514
1981.84375 0.4397775825661225
1981.859375 0.4401163524308789
1981.875 0.44045515080470515
1981.890625 0.44079397769745843
1981.90625 0.44113283311907475
1981.921875 0.4414717170795758
1981.9375 0.44181062958907563
1981.953125 0.4421495706577878
1981.96875 0.44248854029603185
1981.984375 0.4428275385142405
1982.0 0.4431665653229665
1982.015625 0.4435056207328899
1982.03125 0.4438447047548246
1982.046875 0.4441838173997259
1982.0625 0.44452295867869707
1982.078125 0.4448621286029968
1982.09375 0.44520132718404587
1982.109375 0.44554055443343443
1982.125 0.44587981036292895
1982.140625 0.446219094984479
1982.15625 0.44655840831022453
1982.171875 0.4468977503525026
1982.1875 0.4472371211238543
1982.203125 0.44757652063703146
1982.21875 0.44791594890500375
1982.234375 0.4482554059409651
1982.25 0.4485948917583405
1982.265625 0.4489344063707926
1982.28125 0.4492739497922282
1982.296875 0.44961352203680455
1982.3125 0.449953123118936
1982.328125 0.45029275305329985
1982.34375 0.450632411854843
1982.359375 0.45097209953878736
1982.375 0.4513118161206363
1982.390625 0.4516515616161803
1982.40625 0.4519913360415025
1982.421875 0.45233113941298414
1982.4375 0.4526709717473105
1982.453125 0.45301083306147555
1982.46875 0.4533507233727873
1982.484375 0.45369064269887294
1982.5 0.4540305910576833
1982.515625 0.4543705684674975
1982.53125 0.4547105749469278
1982.546875 0.4550506105149232
1982.5625 0.4553906751907742
1982.578125 0.45573076899411613
1982.59375 0.4560708919449332
1982.609375 0.45641104406356187
1982.625 0.45675122537069407
1982.640625 0.4570914358873803
1982.65625 0.4574316756350327
1982.671875 0.45777194463542725
1982.6875 0.4581122429107066
1982.703125 0.45845257048338217
1982.71875 0.4587929273763357
1982.734375 0.4591333136128216
1982.75 0.45947372921646795
1982.765625 0.4598141742112779
1982.78125 0.4601546486216306
1982.796875 0.46049515247228195
1982.8125 0.4608356857883651
1982.828125 0.4611762485953906
1982.84375 0.46151684091924633
1982.859375 0.4618574627861973
1982.875 0.46219811422288515
1982.890625 0.46253879525632685
1982.90625 0.4628795059139142
1982.921875 0.46322024622341196
1982.9375 0.46356101621295653
1982.953125 0.46390181591105384
1982.96875 0.4642426453465771
1982.984375 0.46458350454876474
1983.0 0.46492439354721715
1983.015625 0.465265312371894
1983.03125 0.46560626105311087
1983.046875 0.4659472396215359
1983.0625 0.4662882481081857
1983.078125 0.4666292865444216
1983.09375 0.46697035496194506
1983.109375 0.4673114533927933
1983.125 0.4676525818693344
1983.140625 0.46799374042426223
1983.15625 0.46833492909059093
1983.171875 0.4686761479016498
1983.1875 0.46901739689107674
1983.203125 0.4693586760928129
1983.21875 0.4696999855410958
1983.234375 0.47004132527045306
1983.25 0.4703826953156955
1983.265625 0.4707240957119101
1983.28125 0.47106552649445277
1983.296875 0.47140698769894096
1983.3125 0.4717484793612456
1983.328125 0.4720900015174836
1983.34375 0.47243155420400945
1983.359375 0.472773137457407
1983.375 0.4731147513144808
1983.390625 0.47345639581224747
1983.40625 0.4737980709879267
1983.421875 0.47413977687893205
1983.4375 0.47448151352286183
1983.453125 0.4748232809574895
1983.46875 0.47516507922075396
1983.484375 0.47550690835074977
1983.5 0.4758487683857173
1983.515625 0.4761906593640324
1983.53125 0.47653258132419607
1983.546875 0.47687453430482446
1983.5625 0.4772165183446378
1983.578125 0.47755853348245
1983.59375 0.4779005797571577
1983.609375 0.4782426572077295
1983.625 0.4785847658731948
1983.640625 0.47892690579263275
1983.65625 0.47926907700516097
1983.671875 0.47961127954992416
1983.6875 0.47995351346608295
1983.703125 0.4802957787928022
1983.71875 0.4806380755692396
1983.734375 0.480980403834534
1983.75 0.4813227636277937
1983.765625 0.481665154988085
1983.78125 0.4820075779544203
1983.796875 0.4823500325657464
1983.8125 0.4826925188609326
1983.828125 0.4830350368787593
1983.84375 0.4833775866579057
1983.859375 0.4837201682369383
1983.875 0.4840627816542991
1983.890625 0.48440542694829386
1983.90625 0.4847481041570802
1983.921875 0.485090813318656
1983.9375 0.48543355447084785
1983.953125 0.4857763276512991
1983.96875 0.4861191328974586
1983.984375 0.486461970246569
1984.0 0.48680483973565547
1984.015625 0.48714774140151407
1984.03125 0.4874906752807008
1984.046875 0.48783364140951996
1984.0625 0.4881766398240136
1984.078125 0.48851967055995005
1984.09375 0.4888627336528132
1984.109375 0.48920582913779187
1984.125 0.48954895704976875
1984.140625 0.48989211742331046
1984.15625 0.4902353102926566
1984.171875 0.4905785356917099
1984.1875 0.4909217936540259
1984.203125 0.4912650842128032
1984.21875 0.4916084074008734
1984.234375 0.4919517632506919
1984.25 0.49229515179432803
1984.265625 0.49263857306345604
1984.28125 0.492982027089346
1984.296875 0.49332551390285495
1984.3125 0.4936690335344179
1984.328125 0.4940125860140398
1984.34375 0.494356171371287
1984.359375 0.4946997896352791
1984.375 0.4950434408346812
1984.390625 0.4953871249976963
1984.40625 0.49573084215205776
1984.421875 0.49607459232502205
1984.4375 0.49641837554336204
1984.453125 0.49676219183336
1984.46875 0.4971060412208011
1984.484375 0.49744992373096747
1984.5 0.49779383938863186
1984.515625 0.498137788218052
1984.53125 0.498481770242965
1984.546875 0.4988257854865824
1984.5625 0.4991698339715847
1984.578125 0.499513915720117
1984.59375 0.4998580307537844
1984.609375 0.5002021790936476
1984.625 0.5005463607602193
1984.640625 0.5008905757734603
1984.65625 0.5012348241527761
1984.671875 0.5015791059170138
1984.6875 0.5019234210844591
1984.703125 0.5022677696728342
1984.71875 0.5026121516992945
1984.734375 0.5029565671804281
1984.75 0.5033010161322526
1984.765625 0.5036454985702147
1984.78125 0.5039900145091882
1984.796875 0.504334563963474
1984.8125 0.5046791469467992
1984.828125 0.5050237634723163
1984.84375 0.5053684135526043
1984.859375 0.5057130971996682
1984.875 0.5060578144249399
1984.890625 0.5064025652392792
1984.90625 0.5067473496529746
1984.921875 0.5070921676757456
1984.9375 0.5074370193167438
1984.953125 0.5077819045845551
1984.96875 0.5081268234872025
1984.984375 0.5084717760321484
1985.0 0.5088167622262976
1985.015625 0.5091617820760006
1985.03125 0.5095068355870573
1985.046875 0.5098519227647207
1985.0625 0.5101970436137007
1985.078125 0.5105421981381691
1985.09375 0.5108873863417639
1985.109375 0.5112326082275941
1985.125 0.511577863798245
1985.140625 0.511923153055784
1985.15625 0.5122684760017658
1985.171875 0.5126138326372388
1985.1875 0.5129592229627509
1985.203125 0.5133046469783566
1985.21875 0.5136501046836232
1985.234375 0.5139955960776377
1985.25 0.514341121159015
1985.265625 0.5146866799259038
1985.28125 0.5150322723759957
1985.296875 0.5153778985065323
1985.3125 0.5157235583143135
1985.328125 0.5160692517957057
1985.34375 0.516414978946651
1985.359375 0.5167607397626748
1985.375 0.5171065342388956
1985.390625 0.5174523623700342
1985.40625 0.5177982241504222
1985.421875 0.5181441195740123
1985.4375 0.5184900486343875
1985.453125 0.5188360113247712
1985.46875 0.519182007638037
1985.484375 0.5195280375667188
1985.5 0.5198741011030215
1985.515625 0.5202201982388307
1985.53125 0.520566328965724
1985.546875 0.5209124932749812
1985.5625 0.5212586911575955
1985.578125 0.5216049226042839
1985.59375 0.5219511876054989
1985.609375 0.5222974861514389
1985.625 0.5226438182320602
1985.640625 0.5229901838370875
1985.65625 0.5233365829560263
