TIME VALUE
1980.0 6.354524886877827
1980.015625 6.357168607131703
1980.03125 6.359804935609284
1980.046875 6.362435127052437
1980.0625 6.365060330853038
1980.078125 6.36768159743106
1980.09375 6.370299884097929
1980.109375 6.372916060457079
1980.125 6.375530913388448
1980.140625 6.378145151659144
1980.15625 6.380759410198244
1980.171875 6.383374254069952
1980.1875 6.3859901821706275
1980.203125 6.3886076306254935
1980.21875 6.391226976098074
1980.234375 6.393848538835173
1980.25 6.396472585536099
1980.265625 6.399099332064116
1980.28125 6.401728946016303
1980.296875 6.4043615491663095
1980.3125 6.406997219792914
1980.328125 6.409635994906039
1980.34375 6.412277872380529
1980.359375 6.4149228130068865
1980.375 6.417570742467258
1980.390625 6.420221553243913
1980.40625 6.422875106466734
1980.421875 6.425531233705462
1980.4375 6.42818973871176
1980.453125 6.430850399115601
1980.46875 6.4335129680799215
1980.484375 6.436177175916965
1980.5 6.438842731669387
1980.515625 6.441509324658668
1980.53125 6.444176626003237
1980.546875 6.446844290108098
1980.5625 6.4495119561277745
1980.578125 6.452179249403924
1980.59375 6.45484578287882
1980.609375 6.457511158485697
1980.625 6.460174968518276
1980.640625 6.4628367969792055
1980.65625 6.465496220907278
1980.671875 6.468152811683851
1980.6875 6.470806136318672
1980.703125 6.473455758715342
1980.71875 6.476101240916383
1980.734375 6.478742144328019
1980.75 6.481378030924467
1980.765625 6.484008464431702
1980.78125 6.486633011490438
1980.796875 6.489251242798128
1980.8125 6.491862734229661
1980.828125 6.494467067936492
1980.84375 6.497063833423851
1980.859375 6.499652628605641
1980.875 6.502233060836694
1980.890625 6.5048047479219635
1980.90625 6.507367319102215
1980.921875 6.509920416015868
1980.9375 6.51246369363651
1980.953125 6.5149968211856795
1980.96875 6.517519483020485
1980.984375 6.52003137949564
1981.0 6.522532227799482
1981.015625 6.525021762763575
1981.03125 6.5274997376454555
1981.046875 6.529965924884153
1981.0625 6.532420116828037
1981.078125 6.534862126434686
1981.09375 6.537291787942282
1981.109375 6.539708957512316
1981.125 6.542113513843116
1981.140625 6.544505358753944
1981.15625 6.546884417739309
1981.171875 6.54925064049319
1981.1875 6.551604001402874
1981.203125 6.553944500012137
1981.21875 6.556272161453507
1981.234375 6.558587036849357
1981.25 6.560889203681594
1981.265625 6.5631787661297665
1981.28125 6.56545585537736
1981.296875 6.567720629886144
1981.3125 6.569973275638371
1981.328125 6.57221400634675
1981.34375 6.574443063632021
1981.359375 6.576660717168079
1981.375 6.578867264794562
1981.390625 6.581063032596804
1981.40625 6.583248374953186
1981.421875 6.585423674549837
1981.4375 6.587589342362665
1981.453125 6.589745817606801
1981.46875 6.591893567653458
1981.484375 6.5940330879143065
1981.5 6.596164901693435
1981.515625 6.5982895600070295
1981.53125 6.600407641370895
1981.546875 6.602519751555978
1981.5625 6.604626523312096
1981.578125 6.606728616060037
1981.59375 6.608826715552289
1981.609375 6.610921533502621
1981.625 6.613013807184842
1981.640625 6.615104299000964
1981.65625 6.61719379601913
1981.671875 6.619283109481662
1981.6875 6.62137307428355
1981.703125 6.623464548421822
1981.71875 6.625558412416173
1981.734375 6.627655568701315
1981.75 6.629756940991489
1981.765625 6.63186347361765
1981.78125 6.633976130837808
1981.796875 6.636095896121056
1981.8125 6.638223771405901
1981.828125 6.640360776333379
1981.84375 6.642507947455643
1981.859375 6.644666337420615
1981.875 6.646837014133352
1981.890625 6.6490210598948005
1981.90625 6.651219570518659
1981.921875 6.65343365442702
1981.9375 6.655664431725594
1981.953125 6.657913030301773
1981.96875 6.6601805826428535
1981.984375 6.662468225028459
1982.0 6.6647770967022
1982.015625 6.667108339023859
1982.03125 6.669463094603357
1982.046875 6.6718425064177636
1982.0625 6.67424771691247
1982.078125 6.676679867087726
1982.09375 6.679140095571686
1982.109375 6.681629537681023
1982.125 6.684149324470291
1982.140625 6.6867005817710385
1982.15625 6.68928442922181
1982.171875 6.69190197929007
1982.1875 6.694554336287125
1982.203125 6.697242595377099
1982.21875 6.699967841581003
1982.234375 6.702731148776999
1982.25 6.705533578697832
1982.265625 6.70837617992657
1982.28125 6.711259986891628
1982.296875 6.714186018862202
1982.3125 6.717155278945101
1982.328125 6.720168753084068
1982.34375 6.723227409062674
1982.359375 6.726332195511776
1982.375 6.729484040922643
1982.390625 6.732683852666824
1982.40625 6.735932516023751
1982.421875 6.739230893217202
1982.4375 6.742579822461634
1982.453125 6.745980117019458
1982.46875 6.7494325642702835
1982.484375 6.752937924793207
1982.5 6.756496931463147
1982.515625 6.760110288562276
1982.53125 6.763778670907551
1982.546875 6.767502722995397
1982.5625 6.7712830581644905
1982.578125 6.775120257777674
1982.59375 6.779014870423981
1982.609375 6.782967411141696
1982.625 6.786978360663461
1982.640625 6.791048164684303
1982.65625 6.795177233153525
1982.671875 6.799365939591396
1982.6875 6.803614620431425
1982.703125 6.807923574389174
1982.71875 6.812293061858376
1982.734375 6.816723304335201
1982.75 6.821214483871446
1982.765625 6.825766742557404
1982.78125 6.830380182035161
1982.796875 6.835054862968225
1982.8125 6.839790804633115
1982.828125 6.844587984585021
1982.84375 6.849446338299491
1982.859375 6.854365758847725
1982.875 6.859346096606093
1982.890625 6.864387159114952
1982.90625 6.869488711095844
1982.921875 6.874650474487788
1982.9375 6.879872128503935
1982.953125 6.885153309709736
1982.96875 6.8904936121235485
1982.984375 6.8958925873407155
1983.0 6.901349744681853
1983.015625 6.9068645513660885
1983.03125 6.912436432709903
1983.046875 6.918064772352147
1983.0625 6.923748912505698
1983.078125 6.9294881542361875
1983.09375 6.935281757768118
1983.109375 6.941128942818711
1983.125 6.947028888959612
1983.140625 6.952980736006716
1983.15625 6.95898358443811
1983.171875 6.96503649584026
1983.1875 6.971138493382386
1983.203125 6.977288562318988
1983.21875 6.98348565052041
1983.234375 6.989728669031243
1983.25 6.996016492656467
1983.265625 7.002347960574954
1983.28125 7.0087218769801405
1983.296875 7.015137011747494
1983.3125 7.021592101128363
1983.328125 7.02808584846992
1983.34375 7.034616924960584
1983.359375 7.041183970400548
1983.375 7.047785593996874
1983.390625 7.05442037518254
1983.40625 7.061086864458919
1983.421875 7.067783584261051
1983.4375 7.074509029845013
1983.453125 7.081261670196766
1983.46875 7.088039948961761
1983.484375 7.094842285394535
1983.5 7.101667075327597
1983.515625 7.108512692158773
1983.53125 7.115377487856231
1983.546875 7.122259793980388
1983.5625 7.129157922721817
1983.578125 7.1360701679543
1983.59375 7.142994806302192
1983.609375 7.149930098221153
1983.625 7.1568742890914026
1983.640625 7.16382561032249
1983.65625 7.1707822804687815
1983.671875 7.17774250635461
1983.6875 7.1847044842082015
1983.703125 7.191666400803421
1983.71875 7.198626434608378
1983.734375 7.205582756939911
1983.75 7.21253353312304
1983.765625 7.2194769236543355
1983.78125 7.226411085368342
1983.796875 7.233334172606005
1983.8125 7.240244338384171
1983.828125 7.247139735565249
1983.84375 7.254018518025943
1983.859375 7.260878841824304
1983.875 7.267718866363977
1983.890625 7.274536755554797
1983.90625 7.2813306789688355
1983.921875 7.2880988129909
1983.9375 7.294839341962632
1983.953125 7.301550459319346
1983.96875 7.308230368718629
1983.984375 7.31487728515995
1984.0 7.321489436094345
1984.015625 7.328065062523394
1984.03125 7.3346024200866164
1984.046875 7.341099780136553
1984.0625 7.347555430800703
1984.078125 7.353967678029535
1984.09375 7.360334846629889
1984.109375 7.366655281282957
1984.125 7.372927347546211
1984.140625 7.379149432838551
1984.15625 7.385319947407988
1984.171875 7.391437325281268
1984.1875 7.397500025194766
1984.203125 7.403506531506067
1984.21875 7.409455355085645
1984.234375 7.415345034188096
1984.25 7.42117413530237
1984.265625 7.4269412539805
1984.28125 7.432645015644322
1984.296875 7.438284076369761
1984.3125 7.443857123648158
1984.328125 7.449362877124306
1984.34375 7.454800089310739
1984.359375 7.460167546277888
1984.375 7.465464068319817
1984.390625 7.47068851059513
1984.40625 7.475839763742773
1984.421875 7.480916754472474
1984.4375 7.4859184461295
1984.453125 7.49084383923353
1984.46875 7.4956919719913895
1984.484375 7.500461920783507
1984.5 7.50515280062382
1984.515625 7.509763765593089
1984.53125 7.514294009245357
1984.546875 7.5187427649875564
1984.5625 7.523109306432092
1984.578125 7.527392947722321
1984.59375 7.531593043830945
1984.609375 7.535708990967923
1984.625 7.539740227120602
1984.640625 7.543686232553918
1984.65625 7.547546530271234
1984.671875 7.551320686436349
1984.6875 7.555008310757065
1984.703125 7.558609056830788
1984.71875 7.562122622452587
1984.734375 7.565548749885975
1984.75 7.568887226096888
1984.765625 7.572137882951142
1984.78125 7.575300597375703
1984.796875 7.578375291484085
1984.8125 7.581361932666274
1984.828125 7.5842605336433815
1984.84375 7.587071152487462
1984.859375 7.58979389260677
1984.875 7.592428902696815
1984.890625 7.594976376657512
1984.90625 7.597436553476895
1984.921875 7.599809717081599
1984.9375 7.602096196154623
1984.953125 7.604296363920688
1984.96875 7.606410637899626
1984.984375 7.60843947962815
1985.0 7.610383394350544
1985.015625 7.612242930678562
1985.03125 7.61401868022114
1985.046875 7.6157112771842765
1985.0625 7.6173213979416134
1985.078125 7.618849760576188
1985.09375 7.620297124393896
1985.109375 7.621664289409138
1985.125 7.622952095803245
1985.140625 7.624161423356136
1985.15625 7.625293190851905
1985.171875 7.626348355458756
1985.1875 7.62732791208399
1985.203125 7.6282328927045775
1985.21875 7.6290643656739405
1985.234375 7.629823435005556
1985.25 7.630511239634033
1985.265625 7.631128952654265
1985.28125 7.6316777805393325
1985.296875 7.632158962337801
1985.3125 7.632573768851097
1985.328125 7.632923501791603
1985.34375 7.633209492922203
1985.359375 7.63343310317793
1985.375 7.633595721770414
1985.390625 7.633698765275878
1985.40625 7.633743676707321
1985.421875 7.633731924571687
1985.4375 7.633665001912666
1985.453125 7.633544425339899
1985.46875 7.633371734045315
1985.484375 7.6331484888073104
1985.5 7.632876270983528
1985.515625 7.632556681493006
1985.53125 7.632191339788346
1985.546875 7.631781882818788
1985.5625 7.631329963984813
1985.578125 7.630837252085098
1985.59375 7.630305430256545
1985.609375 7.629736194908163
1985.625 7.6291312546495185
1985.640625 7.628492329214545
1985.65625 7.627821148381432
1985.671875 7.627119450889375
1985.6875 7.626388983352897
1985.703125 7.625631499174564
1985.71875 7.624848757456719
1985.734375 7.624042521913126
1985.75 7.623214559781128
1985.765625 7.622366640735167
1985.78125 7.621500535802322
1985.796875 7.62061801628064
1985.8125 7.619720852660957
1985.828125 7.618810813552967
1985.84375 7.617889664616208
1985.859375 7.616959167496723
1985.875 7.616021078770043
1985.890625 7.6150771488912605
1985.90625 7.614129121152826
1985.921875 7.613178730650771
1985.9375 7.612227703260033
1985.953125 7.6112777546195804
1985.96875 7.61033058912793
1985.984375 7.609387898949781
1986.0 7.608451363034346
1986.015625 7.607522646146087
1986.03125 7.606603397908378
1986.046875 7.605695251860803
1986.0625 7.604799824530645
1986.078125 7.603918714519159
1986.09375 7.603053501603215
1986.109375 7.6022057458528876
1986.125 7.601376986765533
1986.140625 7.600568742416919
1986.15625 7.5997825086299144
1986.171875 7.599019758161279
1986.1875 7.598281939907038
1986.203125 7.597570478126964
1986.21875 7.596886771688612
1986.234375 7.59623219333138
1986.25 7.595608088951057
1986.265625 7.5950157769052815
1986.28125 7.594456547340328
1986.296875 7.593931661539622
1986.3125 7.59344235129439
1986.328125 7.592989818296783
1986.34375 7.5925752238436575
1986.359375 7.592199687523564
1986.375 7.591864287098332
1986.390625 7.591570058400034
1986.40625 7.591317995244472
1986.421875 7.591109049362155
1986.4375 7.590944130347601
1986.453125 7.590824105627707
1986.46875 7.5907498004497995
1986.484375 7.590721997889878
1986.5 7.590741438881511
1986.515625 7.5908088222657195
1986.53125 7.590924804862146
1986.546875 7.591090001561743
1986.5625 7.591304985441095
1986.578125 7.591570287898563
1986.59375 7.591886398812242
1986.609375 7.592253766719782
1986.625 7.592672799020068
1986.640625 7.593143862196639
1986.65625 7.5936672820628415
1986.671875 7.594243344028488
1986.6875 7.594872293388005
1986.703125 7.595554335629735
1986.71875 7.596289636766337
1986.734375 7.597078323685968
1986.75 7.597920484524022
1986.765625 7.5988161690552065
1986.78125 7.5997653891056265
1986.796875 7.600768118984571
1986.8125 7.601824295935743
1986.828125 7.602933820607566
1986.84375 7.6040965575422295
1986.859375 7.605312335683113
1986.875 7.606580948900255
1986.890625 7.607902156533429
1986.90625 7.60927568395251
1986.921875 7.610701223134659
1986.9375 7.61217843325796
1986.953125 7.613706941311095
1986.96875 7.615286342718589
1986.984375 7.616916201981203
1987.0 7.618596053331056
1987.015625 7.620325401401009
1987.03125 7.622103721907798
1987.046875 7.623930462348543
1987.0625 7.625805042710077
1987.078125 7.627726856190656
1987.09375 7.629695269933554
1987.109375 7.631709625772018
1987.125 7.63376924098516
1987.140625 7.635873409064204
1987.15625 7.638021400488618
1987.171875 7.640212463511605
1987.1875 7.642445824954465
1987.203125 7.6447206910092795
1987.21875 7.6470362480493765
1987.234375 7.649391663447118
1987.25 7.6517860863984
1987.265625 7.654218648753399
1987.28125 7.656688465852982
1987.296875 7.659194637370289
1987.3125 7.661736248156914
1987.328125 7.664312369093153
1987.34375 7.666922057941834
1987.359375 7.669564360205083
1987.375 7.672238309983613
1987.390625 7.674942930837891
1987.40625 7.67767723665072
1987.421875 7.68044023249066
1987.4375 7.683230914311845
1987.453125 7.686048265267975
1987.46875 7.688891256843249
1987.484375 7.691758849975589
1987.5 7.694649996172283
1987.515625 7.697563638617915
1987.53125 7.700498713274521
1987.546875 7.703454149973774
1987.5625 7.70642887350098
1987.578125 7.709421804670592
1987.59375 7.712431861392968
1987.609375 7.7154579597319985
1987.625 7.718499014953236
1987.640625 7.721553942562117
1987.65625 7.724621659331887
1987.671875 7.727701084320733
1987.6875 7.730791139877745
1987.703125 7.733890752637177
1987.71875 7.736998854500581
1987.734375 7.740114383606319
1987.75 7.743236285285954
1987.765625 7.746363513007098
1987.78125 7.749495029302162
1987.796875 7.752629806682586
1987.8125 7.7557668285380466
1987.828125 7.758905090020146
1987.84375 7.762043598910208
1987.859375 7.765181376470589
1987.875 7.768317458279178
1987.890625 7.771450895046546
1987.90625 7.774580753415409
1987.921875 7.777706116741874
1987.9375 7.7808260858581395
1987.953125 7.7839397798162295
1987.96875 7.787046336612363
1987.984375 7.790144913891562
1988.0 7.7932346896322064
1988.015625 7.7963148628101
1988.03125 7.799384654041782
1988.046875 7.802443306206719
1988.0625 7.805490085048073
1988.078125 7.808524279751791
1988.09375 7.81154520350369
1988.109375 7.814552194024282
1988.125 7.817544614081115
1988.140625 7.820521851978358
1988.15625 7.823483322023453
1988.171875 7.826428464970581
1988.1875 7.829356748440778
1988.203125 7.832267667318546
1988.21875 7.835160744124735
1988.234375 7.838035529365619
1988.25 7.840891601858007
1988.265625 7.843728569030258
1988.28125 7.84654606719913
1988.296875 7.84934376182236
1988.3125 7.852121347726916
1988.328125 7.85487854931285
1988.34375 7.857615120732729
1988.359375 7.86033084604661
1988.375 7.863025539352558
1988.390625 7.8656990448926924
1988.40625 7.868351237134803
1988.421875 7.870982020829558
1988.4375 7.873591331043342
1988.453125 7.876179133166823
1988.46875 7.878745422899279
1988.484375 7.881290226208798
1988.5 7.8838135992684855
1988.515625 7.886315628368726
1988.53125 7.88879642980571
1988.546875 7.891256149746332
1988.5625 7.8936949640696215
1988.578125 7.8961130781848965
1988.59375 7.898510726826817
1988.609375 7.900888173827556
1988.625 7.903245711866268
1988.640625 7.905583662196139
1988.65625 7.907902374349204
1988.671875 7.910202225819223
1988.6875 7.912483621722865
1988.703125 7.9147469944395015
1988.71875 7.916992803229873
1988.734375 7.919221533833958
1988.75 7.921433698048345
1988.765625 7.923629833283474
1988.78125 7.925810502101041
1988.796875 7.92797629173194
1988.8125 7.930127813575139
1988.828125 7.932265702677821
1988.84375 7.93439061719722
1988.859375 7.9365032378445
1988.875 7.938604267311181
1988.890625 7.940694429678443
1988.90625 7.942774469809783
1988.921875 7.944845152727486
1988.9375 7.946907262973339
1988.953125 7.948961603954077
1988.96875 7.951008997272012
1988.984375 7.953050282041364
1989.0 7.9550863141907735
1989.015625 7.9571179657524995
1989.03125 7.959146124138829
1989.046875 7.961171691406237
1989.0625 7.963195583507783
1989.078125 7.9652187295343495
1989.09375 7.967242070945246
1989.109375 7.969266560788716
1989.125 7.971293162912966
1989.140625 7.973322851168253
1989.15625 7.975356608600622
1989.171875 7.977395426637916
1989.1875 7.979440304268597
1989.203125 7.981492247214049
1989.21875 7.983552267094912
1989.234375 7.985621380592115
1989.25 7.987700608603203
1989.265625 7.989790975394578
1989.28125 7.991893507750319
1989.296875 7.9940092341181845
1989.3125 7.996139183753458
1989.328125 7.998284385861262
1989.34375 8.000445868738018
1989.359375 8.002624658912678
1989.375 8.004821780288388
1989.390625 8.00703825328524
1989.40625 8.009275093984753
1989.421875 8.0115333132768
1989.4375 8.013813916009534
1989.453125 8.016117900143081
1989.46875 8.018446255907591
1989.484375 8.020799964966319
1989.5 8.023179999584391
1989.515625 8.025587321803945
1989.53125 8.028022882626223
1989.546875 8.030487621201353
1989.5625 8.032982464026366
1989.578125 8.03550832415222
1989.59375 8.038066100400298
1989.609375 8.040656676589201
1989.625 8.0432809207723
1989.640625 8.045939684486768
1989.65625 8.048633802014672
1989.671875 8.051364089656706
1989.6875 8.054131345019245
1989.703125 8.056936346315188
1989.71875 8.059779851679295
1989.734375 8.06266259849851
1989.75 8.065585302757855
1989.765625 8.068548658402468
1989.78125 8.071553336716276
1989.796875 8.074599985717894
1989.8125 8.077689229574206
1989.828125 8.080821668032174
1989.84375 8.083997875869374
1989.859375 8.087218402363668
1989.875 8.090483770782539
1989.890625 8.093794477892557
1989.90625 8.097150993489299
1989.921875 8.100553759948289
1989.9375 8.104003191797204
1989.953125 8.107499675309878
1989.96875 8.111043568122346
1989.984375 8.114635198871374
1990.0 8.118274866855716
1990.015625 8.121962841720515
1990.03125 8.125699363165028
1990.046875 8.129484640674074
1990.0625 8.133318853273334
1990.078125 8.137202149308838
1990.09375 8.141134646250809
1990.109375 8.145116430522059
1990.125 8.149147557351144
1990.140625 8.15322805065038
1990.15625 8.157357902918928
1990.171875 8.161537075170951
1990.1875 8.165765496889062
1990.203125 8.170043066003018
1990.21875 8.174369648893807
1990.234375 8.178745080423042
1990.25 8.183169163987774
1990.265625 8.18764167160065
1990.28125 8.192162343995356
1990.296875 8.196730890757326
1990.3125 8.201346990479637
1990.328125 8.20601029094393
1990.34375 8.210720409326251
1990.359375 8.215476932427723
1990.375 8.220279416929763
1990.390625 8.225127389673764
1990.40625 8.230020347964922
1990.421875 8.234957759900075
1990.4375 8.239939064719206
1990.453125 8.244963673180411
1990.46875 8.250030967957949
1990.484375 8.25514030406313
1990.5 8.260291009287677
1990.515625 8.265482384669186
1990.53125 8.27071370497833
1990.546875 8.275984219227386
1990.5625 8.28129315119971
