TIME VALUE
1980.0 0.6073169989679265
1980.015625 0.6076067886151264
1980.03125 0.6078920261437569
1980.046875 0.6081727777436832
1980.0625 0.6084491092171056
1980.078125 0.6087210859131741
1980.09375 0.6089887726665142
1980.109375 0.6092522337395018
1980.125 0.6095115327681405
1980.140625 0.6097667327113873
1980.15625 0.6100178958037933
1980.171875 0.610265083511311
1980.1875 0.6105083564901491
1980.203125 0.6107477745485345
1980.21875 0.6109833966112668
1980.234375 0.6112152806869459
1980.25 0.6114434838377542
1980.265625 0.6116680621516847
1980.28125 0.6118890707171142
1980.296875 0.612106563599609
1980.3125 0.6123205938208741
1980.328125 0.6125312133397439
1980.34375 0.6127384730351267
1980.359375 0.6129424226908157
1980.375 0.6131431109820735
1980.390625 0.6133405854639212
1980.40625 0.6135348925610415
1980.421875 0.6137260775592278
1980.4375 0.6139141845983012
1980.453125 0.6140992566664296
1980.46875 0.6142813355957778
1980.484375 0.6144604620594268
1980.5 0.6146366755694983
1980.515625 0.6148100144764226
1980.53125 0.6149805159692968
1980.546875 0.6151482160772744
1980.5625 0.615313149671934
1980.578125 0.6154753504705764
1980.59375 0.615634851844396
1980.609375 0.6157916863610263
1980.625 0.615945885486678
1980.640625 0.6160974795917947
1980.65625 0.6162464979574152
