TIME VALUE
1980.0 4420.0
1980.015625 4421.009375
1980.03125 4422.01950329914
1980.046875 4423.030385060078
1980.0625 4424.042020443976
1980.078125 4425.054409610571
1980.09375 4426.067552718239
1980.109375 4427.0814499240405
1980.125 4428.0961013837805
1980.140625 4429.111507252046
1980.15625 4430.127667682249
1980.171875 4431.144582826659
1980.1875 4432.16225283643
1980.203125 4433.180677861632
1980.21875 4434.199858051267
1980.234375 4435.21979355329
1980.25 4436.240484514623
1980.265625 4437.261931081162
1980.28125 4438.284133397793
1980.296875 4439.307091608389
1980.3125 4440.330805855814
1980.328125 4441.355276281927
1980.34375 4442.3805030275735
1980.359375 4443.406486232583
1980.375 4444.433226035762
1980.390625 4445.460722574885
1980.40625 4446.48897598668
1980.421875 4447.517986406819
1980.4375 4448.547753969902
1980.453125 4449.578278809445
1980.46875 4450.609561057853
1980.484375 4451.641600846412
1980.5 4452.67439830526
1980.515625 4453.707953563375
1980.53125 4454.7422667485425
1980.546875 4455.77733798734
1980.5625 4456.813167405111
1980.578125 4457.849755125938
1980.59375 4458.88710127262
1980.609375 4459.925205966645
1980.625 4460.964069328163
1980.640625 4462.003691475954
1980.65625 4463.044072527409
1980.671875 4464.085212598494
1980.6875 4465.127111803724
1980.703125 4466.1697702561305
1980.71875 4467.213188067239
1980.734375 4468.2573653470245
1980.75 4469.302302203898
1980.765625 4470.347998744659
1980.78125 4471.394455074476
1980.796875 4472.441671296848
1980.8125 4473.489647513572
1980.828125 4474.538383824713
1980.84375 4475.587880328568
1980.859375 4476.638137121634
1980.875 4477.689154298574
1980.890625 4478.740931952177
1980.90625 4479.793470173328
1980.921875 4480.846769050974
1980.9375 4481.900828672078
1980.953125 4482.95564912159
1980.96875 4484.011230482403
1980.984375 4485.0675728353235
1981.0 4486.124676259017
1981.015625 4487.182540829983
1981.03125 4488.2411666225
1981.046875 4489.300553708592
1981.0625 4490.360702157983
1981.078125 4491.421612038046
1981.09375 4492.483283413768
1981.109375 4493.545716347691
1981.125 4494.608910899872
1981.140625 4495.672867127829
1981.15625 4496.737585086488
1981.171875 4497.803064828135
1981.1875 4498.8693064023555
1981.203125 4499.936309855986
1981.21875 4501.004075233043
1981.234375 4502.072602574676
1981.25 4503.141891919099
1981.265625 4504.211943301527
1981.28125 4505.282756754111
1981.296875 4506.354332305869
1981.3125 4507.426669982619
1981.328125 4508.499769806902
1981.34375 4509.573631797908
1981.359375 4510.648255971406
1981.375 4511.723642339652
1981.390625 4512.799790911316
1981.40625 4513.876701691401
1981.421875 4514.954374681141
1981.4375 4516.03280987793
1981.453125 4517.112007275215
1981.46875 4518.19196686241
1981.484375 4519.272688624793
1981.5 4520.354172543412
1981.515625 4521.436418594973
1981.53125 4522.519426751742
1981.546875 4523.603196981436
1981.5625 4524.687729247105
1981.578125 4525.773023507023
1981.59375 4526.85907971457
1981.609375 4527.945897818112
1981.625 4529.033477760877
1981.640625 4530.12181948083
1981.65625 4531.210922910545
1981.671875 4532.300787977074
1981.6875 4533.391414601809
1981.703125 4534.48280270035
1981.71875 4535.574952182362
1981.734375 4536.667862951437
1981.75 4537.761534904943
1981.765625 4538.855967933878
1981.78125 4539.9511619227205
1981.796875 4541.047116749278
1981.8125 4542.143832284529
1981.828125 4543.241308392464
1981.84375 4544.339544929929
1981.859375 4545.438541746458
1981.875 4546.538298684112
1981.890625 4547.638815577309
1981.90625 4548.740092252658
1981.921875 4549.84212852878
1981.9375 4550.944924216143
1981.953125 4552.048479116882
1981.96875 4553.152793024624
1981.984375 4554.257865724305
1982.0 4555.3636969919935
1982.015625 4556.470286594706
1982.03125 4557.577634290223
