TIME VALUE
1980.0 4420.0
1980.015625 4421.009375
1980.03125 4422.01950329914
1980.046875 4423.030385060078
1980.0625 4424.042020443976
1980.078125 4425.054409610571
1980.09375 4426.067552718239
1980.109375 4427.0814499240405
1980.125 4428.0961013837805
1980.140625 4429.111507252046
1980.15625 4430.127667682249
1980.171875 4431.144582826659
1980.1875 4432.16225283643
1980.203125 4433.180677861632
1980.21875 4434.199858051267
1980.234375 4435.21979355329
1980.25 4436.240484514623
1980.265625 4437.261931081162
1980.28125 4438.284133397793
1980.296875 4439.307091608389
1980.3125 4440.330805855814
1980.328125 4441.355276281927
1980.34375 4442.3805030275735
1980.359375 4443.406486232583
1980.375 4444.433226035762
1980.390625 4445.460722574885
1980.40625 4446.48897598668
1980.421875 4447.517986406819
1980.4375 4448.547753969902
1980.453125 4449.578278809445
1980.46875 4450.609561057853
1980.484375 4451.641600846412
1980.5 4452.67439830526
1980.515625 4453.707953563375
1980.53125 4454.7422667485425
1980.546875 4455.77733798734
1980.5625 4456.813167405111
1980.578125 4457.849755125938
1980.59375 4458.88710127262
1980.609375 4459.925205966645
1980.625 4460.964069328163
1980.640625 4462.003691475954
1980.65625 4463.044072527409
1980.671875 4464.085212598494
1980.6875 4465.127111803724
1980.703125 4466.1697702561305
1980.71875 4467.213188067239
1980.734375 4468.2573653470245
1980.75 4469.302302203898
1980.765625 4470.347998744659
1980.78125 4471.394455074476
1980.796875 4472.441671296848
1980.8125 4473.489647513572
1980.828125 4474.538383824713
1980.84375 4475.587880328568
1980.859375 4476.638137121634
1980.875 4477.689154298574
1980.890625 4478.740931952177
1980.90625 4479.793470173328
1980.921875 4480.846769050974
1980.9375 4481.900828672078
1980.953125 4482.95564912159
1980.96875 4484.011230482403
1980.984375 4485.0675728353235
1981.0 4486.124676259017
1981.015625 4487.182540829983
1981.03125 4488.2411666225
1981.046875 4489.300553708592
1981.0625 4490.360702157983
1981.078125 4491.421612038046
1981.09375 4492.483283413768
1981.109375 4493.545716347691
1981.125 4494.608910899872
1981.140625 4495.672867127829
1981.15625 4496.737585086488
1981.171875 4497.803064828135
1981.1875 4498.8693064023555
1981.203125 4499.936309855986
1981.21875 4501.004075233043
1981.234375 4502.072602574676
1981.25 4503.141891919099
1981.265625 4504.211943301527
1981.28125 4505.282756754111
1981.296875 4506.354332305869
1981.3125 4507.426669982619
1981.328125 4508.499769806902
1981.34375 4509.573631797908
1981.359375 4510.648255971406
1981.375 4511.723642339652
1981.390625 4512.799790911316
1981.40625 4513.876701691401
1981.421875 4514.954374681141
1981.4375 4516.03280987793
1981.453125 4517.112007275215
1981.46875 4518.19196686241
1981.484375 4519.272688624793
1981.5 4520.354172543412
1981.515625 4521.436418594973
1981.53125 4522.519426751742
1981.546875 4523.603196981436
1981.5625 4524.687729247105
1981.578125 4525.773023507023
1981.59375 4526.85907971457
1981.609375 4527.945897818112
1981.625 4529.033477760877
1981.640625 4530.12181948083
1981.65625 4531.210922910545
1981.671875 4532.300787977074
1981.6875 4533.391414601809
1981.703125 4534.48280270035
1981.71875 4535.574952182362
1981.734375 4536.667862951437
1981.75 4537.761534904943
1981.765625 4538.855967933878
1981.78125 4539.9511619227205
1981.796875 4541.047116749278
1981.8125 4542.143832284529
1981.828125 4543.241308392464
1981.84375 4544.339544929929
1981.859375 4545.438541746458
1981.875 4546.538298684112
1981.890625 4547.638815577309
1981.90625 4548.740092252658
1981.921875 4549.84212852878
1981.9375 4550.944924216143
1981.953125 4552.048479116882
1981.96875 4553.152793024624
1981.984375 4554.257865724305
1982.0 4555.3636969919935
1982.015625 4556.470286594706
1982.03125 4557.577634290223
1982.046875 4558.685739826902
1982.0625 4559.794602943493
1982.078125 4560.904223368951
1982.09375 4562.014600822238
1982.109375 4563.125735012149
1982.125 4564.237625637101
1982.140625 4565.350272384956
1982.15625 4566.463674932826
1982.171875 4567.577832946872
1982.1875 4568.692746082119
1982.203125 4569.808413982259
1982.21875 4570.924836279457
1982.234375 4572.04201259416
1982.25 4573.159942534901
1982.265625 4574.278625698107
1982.28125 4575.398061667907
1982.296875 4576.518250015941
1982.3125 4577.639190301163
1982.328125 4578.760882069662
1982.34375 4579.883324854464
1982.359375 4581.006518175347
1982.375 4582.130461538657
1982.390625 4583.255154437118
1982.40625 4584.380596349654
1982.421875 4585.506786741205
1982.4375 4586.633725062548
1982.453125 4587.761410750123
1982.46875 4588.889843225852
1982.484375 4590.019021896972
1982.5 4591.148946155861
1982.515625 4592.279615379874
1982.53125 4593.4110289311775
1982.546875 4594.543186156587
1982.5625 4595.67608638741
1982.578125 4596.809728939292
1982.59375 4597.944113112062
1982.609375 4599.079238189588
1982.625 4600.215103439628
1982.640625 4601.351708113694
1982.65625 4602.489051446915
1982.671875 4603.627132657901
1982.6875 4604.765950948618
1982.703125 4605.905505504266
1982.71875 4607.0457954931535
1982.734375 4608.186820066587
1982.75 4609.32857835876
1982.765625 4610.47106948665
1982.78125 4611.614292549913
1982.796875 4612.758246630794
1982.8125 4613.902930794035
1982.828125 4615.048344086786
1982.84375 4616.194485538532
1982.859375 4617.341354161019
1982.875 4618.488948948179
1982.890625 4619.637268876077
1982.90625 4620.786312902845
1982.921875 4621.9360799686365
1982.9375 4623.086568995585
1982.953125 4624.237778887757
1982.96875 4625.389708531125
1982.984375 4626.54235679354
1983.0 4627.695722524713
1983.015625 4628.849804556199
1983.03125 4630.004601701391
1983.046875 4631.160112755519
1983.0625 4632.316336495659
1983.078125 4633.47327168074
1983.09375 4634.630917051572
1983.109375 4635.789271330862
1983.125 4636.948333223257
1983.140625 4638.108101415375
1983.15625 4639.268574575859
1983.171875 4640.4297513554275
1983.1875 4641.591630386935
1983.203125 4642.754210285442
1983.21875 4643.917489648284
1983.234375 4645.081467055161
1983.25 4646.246141068219
1983.265625 4647.411510232152
1983.28125 4648.577573074301
1983.296875 4649.74432810476
1983.3125 4650.911773816504
1983.328125 4652.079908685502
1983.34375 4653.24873117085
1983.359375 4654.418239714914
1983.375 4655.588432743468
1983.390625 4656.759308665849
1983.40625 4657.930865875116
1983.421875 4659.103102748213
1983.4375 4660.276017646141
1983.453125 4661.449608914139
1983.46875 4662.623874881869
1983.484375 4663.798813863605
1983.5 4664.974424158436
1983.515625 4666.150704050466
1983.53125 4667.3276518090315
1983.546875 4668.505265688916
1983.5625 4669.683543930572
1983.578125 4670.862484760359
1983.59375 4672.04208639077
1983.609375 4673.222347020683
1983.625 4674.403264835602
1983.640625 4675.584838007919
1983.65625 4676.767064697167
1983.671875 4677.949943050291
1983.6875 4679.133471201914
1983.703125 4680.317647274619
1983.71875 4681.502469379227
1983.734375 4682.687935615085
1983.75 4683.874044070359
1983.765625 4685.060792822331
1983.78125 4686.248179937699
1983.796875 4687.436203472884
1983.8125 4688.624861474344
1983.828125 4689.814151978881
1983.84375 4691.004073013973
1983.859375 4692.194622598086
1983.875 4693.385798741008
1983.890625 4694.577599444179
1983.90625 4695.770022701024
1983.921875 4696.963066497292
1983.9375 4698.1567288114
1983.953125 4699.351007614777
1983.96875 4700.545900872208
1983.984375 4701.741406542191
1984.0 4702.937522577286
1984.015625 4704.134246924468
1984.03125 4705.331577525496
1984.046875 4706.52951231726
1984.0625 4707.728049232153
1984.078125 4708.927186198429
1984.09375 4710.126921140571
1984.109375 4711.327251979661
1984.125 4712.528176633741
1984.140625 4713.729693018191
1984.15625 4714.931799046094
1984.171875 4716.1344926286065
1984.1875 4717.337771675335
1984.203125 4718.541634094703
1984.21875 4719.746077794327
1984.234375 4720.951100681386
1984.25 4722.1567006629975
1984.265625 4723.362875646582
1984.28125 4724.5696235402465
1984.296875 4725.77694225314
1984.3125 4726.984829695837
1984.328125 4728.193283780698
1984.34375 4729.40230242224
1984.359375 4730.611883537504
